,sketchID,numBackground,numCausal,numFunctional,numSymbol,totalStrokes,propCausal,propFunctional,propSymbol,propBackground
0,gears_1.0219-e77f751a-a934-4602-97a0-f2c0bd8bd638,0.0,4.0,0.0,7.0,11.0,0.36363636363636365,0.0,0.6363636363636364,0.0
1,gears_1.0366-5aa209bd-fda5-4afd-b896-9371d73ab1df,5.0,4.0,5.0,4.0,18.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778
2,gears_1.0524-70721cbe-8f3d-4e95-ad78-7b70a6f7c538,0.0,4.0,2.0,10.0,16.0,0.25,0.125,0.625,0.0
3,gears_1.0587-0a7bf55b-0d5c-4936-ae31-e30191e2be59,4.0,4.0,5.0,0.0,13.0,0.3076923076923077,0.38461538461538464,0.0,0.3076923076923077
4,gears_1.0641-f65a5813-73f1-4a74-8400-1df917c1e4d7,0.0,10.0,10.0,18.0,38.0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.0
5,gears_1.0699-e9c84818-251c-4d0a-ab36-a05f17f4e794,2.0,12.0,2.0,4.0,20.0,0.6,0.1,0.2,0.1
6,gears_1.0724-78dbf8af-eee2-44d3-8724-5e3fad9f2ba5,8.0,12.0,10.0,0.0,30.0,0.4,0.3333333333333333,0.0,0.26666666666666666
7,gears_1.0829-396e1830-1b25-418a-b8d9-0c7ee8ed0dd1,5.0,2.0,2.0,0.0,9.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556
8,gears_1.1012-51a21e13-6d92-4b2e-9e3c-daaf470c0991,2.0,2.0,2.0,0.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
9,gears_1.1073-31f69960-6dfc-4e45-9a3c-6d7eaa33103e,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
10,gears_1.1350-5a8211e1-f5ee-4256-b1cc-2f4f0e6b08c3,2.0,4.0,4.0,0.0,10.0,0.4,0.4,0.0,0.2
11,gears_1.1568-93d31830-7fa2-4f39-8dac-4da643666140,5.0,7.0,6.0,0.0,18.0,0.3888888888888889,0.3333333333333333,0.0,0.2777777777777778
12,gears_1.1881-7a2da28a-47fe-4371-abd1-e8ca6740eada,2.0,23.0,26.0,1.0,52.0,0.4423076923076923,0.5,0.019230769230769232,0.038461538461538464
13,gears_1.1887-0675d919-20c4-4940-9610-d294d43c9bc1,1.0,2.0,3.0,4.0,10.0,0.2,0.3,0.4,0.1
14,gears_1.1991-e997567a-fe35-409f-a17b-8a14b7585294,2.0,2.0,2.0,2.0,8.0,0.25,0.25,0.25,0.25
15,gears_1.2659-dd1b5c39-13c7-4a69-836f-03279f53939d,0.0,8.0,4.0,19.0,31.0,0.25806451612903225,0.12903225806451613,0.6129032258064516,0.0
16,gears_1.2803-ce4e1ad2-c29d-4097-9d03-c5097c1e103e,6.0,6.0,6.0,8.0,26.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.23076923076923078
17,gears_1.2989-156d9df6-e309-430b-bbac-e47b6792127e,3.0,14.0,22.0,12.0,51.0,0.27450980392156865,0.43137254901960786,0.23529411764705882,0.058823529411764705
18,gears_1.2990-838b4c34-f6c7-4ff8-9d65-2dc73da4632e,5.0,4.0,6.0,13.0,28.0,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.17857142857142858
19,gears_1.3420-94c6faa4-2c3d-4f6f-a409-e9484a130847,8.0,5.0,4.0,0.0,17.0,0.29411764705882354,0.23529411764705882,0.0,0.47058823529411764
20,gears_1.3890-0990b186-d2cb-4b92-98cb-eb634cf917b8,11.0,2.0,2.0,3.0,18.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.6111111111111112
21,gears_1.4032-8dfa87ba-2459-483b-a538-b02c05bbdab2,2.0,23.0,1.0,8.0,34.0,0.6764705882352942,0.029411764705882353,0.23529411764705882,0.058823529411764705
22,gears_1.4439-0eca0566-7cd9-4da5-b710-085e65a285e5,4.0,2.0,4.0,0.0,10.0,0.2,0.4,0.0,0.4
23,gears_1.4564-a9b5aa08-b02c-4ba3-a97d-be23a7fd9cc3,2.0,14.0,11.0,0.0,27.0,0.5185185185185185,0.4074074074074074,0.0,0.07407407407407407
24,gears_1.4565-36193ae4-51f5-4fa7-8105-88a5da44b9da,1.0,2.0,2.0,0.0,5.0,0.4,0.4,0.0,0.2
25,gears_1.4621-e895c1a2-bb35-4aaa-9dea-1fbe89a16b08,5.0,2.0,2.0,4.0,13.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.38461538461538464
26,gears_1.4659-683c0845-cf14-4240-bd20-573c8b7926d8,5.0,4.0,2.0,0.0,11.0,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453
27,gears_1.4786-26a27eb2-3267-43ec-9911-66d292ce846f,1.0,2.0,2.0,4.0,9.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111
28,gears_1.5191-babaa9e9-312d-4429-8546-0b7b2395d92c,22.0,7.0,6.0,0.0,35.0,0.2,0.17142857142857143,0.0,0.6285714285714286
29,gears_1.5235-eb1c8b46-bab0-42e7-8fea-bc50850cd0de,2.0,4.0,4.0,4.0,14.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
30,gears_1.5369-de50eae9-8b3d-44d0-89c1-b279c4fea591,0.0,48.0,0.0,4.0,52.0,0.9230769230769231,0.0,0.07692307692307693,0.0
31,gears_1.5854-18de046e-63e2-4225-89ae-e606873818b0,2.0,2.0,2.0,0.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
32,gears_1.6182-d61fc503-aec8-4628-a767-04fadedc083f,7.0,2.0,2.0,0.0,11.0,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364
33,gears_1.6317-08207a69-0532-454a-a7d0-1f5618708db0,4.0,2.0,2.0,11.0,19.0,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.21052631578947367
34,gears_1.6913-0d12dbb2-8462-4303-b6cf-7479942d1541,7.0,1.0,2.0,0.0,10.0,0.1,0.2,0.0,0.7
35,gears_1.6930-a8fd4222-86f3-4623-99f4-fb8794cd4962,0.0,4.0,4.0,19.0,27.0,0.14814814814814814,0.14814814814814814,0.7037037037037037,0.0
36,gears_1.6943-85eb7519-bc4d-4f4f-8a72-18670800d8e6,0.0,34.0,37.0,0.0,71.0,0.4788732394366197,0.5211267605633803,0.0,0.0
37,gears_1.6945-10eab378-7b98-4663-bd65-4d741b54cbcc,1.0,2.0,4.0,0.0,7.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285
38,gears_1.7376-6f5f07d7-86c3-4c4c-a052-3634d7755b9d,0.0,3.0,1.0,4.0,8.0,0.375,0.125,0.5,0.0
39,gears_1.7539-a65b7363-3afb-43a6-850a-5c80a1202ddc,3.0,4.0,4.0,2.0,13.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.23076923076923078
40,gears_1.7873-86193d3b-b7ba-4998-b5c2-eef9e242d7d5,0.0,2.0,3.0,6.0,11.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0
41,gears_1.7949-a2356f93-f47d-4e7d-ae6d-11f1e8409b36,2.0,3.0,2.0,0.0,7.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857
42,gears_1.8099-977cb375-6430-4168-9a78-d0ac87428542,8.0,18.0,15.0,1.0,42.0,0.42857142857142855,0.35714285714285715,0.023809523809523808,0.19047619047619047
43,gears_1.8311-fcc6caca-cdbd-4ff0-9415-77b90229a1f1,4.0,3.0,4.0,0.0,11.0,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365
44,gears_1.8624-cf726450-c50a-42ab-a8d5-99b5d0ad0a98,8.0,4.0,4.0,2.0,18.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444
45,gears_1.8798-4a19eaf6-12f9-4a97-adf2-469707d7995f,5.0,1.0,2.0,0.0,8.0,0.125,0.25,0.0,0.625
46,gears_1.9226-c136ef9a-0131-4850-bf5f-1beaf85afcc6,9.0,6.0,8.0,0.0,23.0,0.2608695652173913,0.34782608695652173,0.0,0.391304347826087
47,gears_1.9393-2960082e-f208-4821-ac8e-759fbc3f4d02,0.0,2.0,2.0,0.0,4.0,0.5,0.5,0.0,0.0
48,gears_1.9438-e9871158-5512-4dca-9edd-11caab65234a,9.0,12.0,10.0,0.0,31.0,0.3870967741935484,0.3225806451612903,0.0,0.2903225806451613
49,gears_1.9810-988306f1-19e0-4158-a007-261fc2d3ae0b,3.0,2.0,2.0,6.0,13.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078
